SSY,HLE,NLE,HMO,SSY-HLE,SSY-NLE,HLE-NLE,SSY-HMO,HLE-HMO,NLE-HMO,SSY-HLE-NLE,SSY-HLE-HMO,SSY-NLE-HMO,HLE-NLE-HMO,topology
5255319.1489162,5322951.11487339,6949850.25316508,5255319.1489162,0.0,0.0,0.0,67631.9655103813,0.0,0.0,0.0,1626899.13829169,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
4829787.2340242,4829787.2340242,4776595.7446627,4776595.7446627,493617.02127472,0.0,0.0,0.0,0.0,546808.51063622,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3744680.8510496,3744680.8510496,3276595.7446684,3276595.7446684,834042.55318832,0.0,0.0,0.0,0.0,1302127.65956952,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
4276595.7446646,5822695.035084257,4276595.7446646,5822695.035084257,0.0,1842553.19148236,0.0,0.0,296453.90074355435,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
6489361.702103,6489361.702103,7307672.118057338,7292553.19146165,803191.48935865,0.0,0.0,0.0,0.0,0.0,0.0,15118.926627602123,0.0,0.0,"(((SSY,HLE),HMO),NLE)"
4936170.2127472,4936170.2127472,5563829.787212901,6802127.659548621,627659.5744657001,0.0,0.0,0.0,0.0,0.0,1238297.87233572,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
4704440.403173612,3971168.764878527,5114616.153172054,3971168.764878527,0.0,0.0,0.0,0.0,733271.638507852,0.0,0.0,410175.74904099456,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
2429078.013820557,4659574.4680674,4659574.4680674,2429078.013820557,0.0,0.0,133317.04063779124,2363813.4946718686,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
2797872.3404149,2797872.3404149,3620567.375518157,3772393.8414750267,822695.0354224057,0.0,0.0,0.0,0.0,0.0,151826.46542495498,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
2446808.510629,1499999.9999943,1499999.9999943,2553191.489352,0.0,0.0,946808.5106347,0.0,0.0,0.0,106382.97872300001,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
2127659.5744600003,2986954.054243969,2534224.4829690936,2127659.5744600003,0.0,0.0,0.0,406564.90850909334,0.0,0.0,0.0,0.0,452729.57148764137,0.0,"(((SSY,HMO),NLE),HLE)"
2553191.489352,2553191.489352,4138297.8723247,4138297.8723247,1949255.06382238,0.0,0.0,0.0,0.0,364148.6806369141,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
5237544.732958822,2927822.781903768,2927822.781903768,4049590.4914739733,0.0,0.0,1121767.7085063756,0.0,0.0,0.0,0.0,0.0,0.0,1187954.2425486774,"(((HLE,NLE),HMO),SSY)"
6964813.820186299,5136868.3393421825,4755319.1489181,4755319.1489181,0.0,0.0,0.0,0.0,0.0,381549.1902113161,0.0,0.0,0.0,1827945.4808441177,"(((NLE,HMO),HLE),SSY)"
4387670.448919497,4198581.560622344,4383524.230834406,4198581.560622344,0.0,0.0,0.0,0.0,184942.671063127,0.0,0.0,0.0,0.0,4146.217560622542,"(((HLE,HMO),NLE),SSY)"
6446808.5106138,6446808.5106138,4212765.9574308,4212765.9574308,474468.08510458,0.0,0.0,0.0,0.0,2708510.63828758,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
8776595.744647501,5542553.1914683,5542553.1914683,9468085.106347,0.0,0.0,3234042.5531792003,0.0,0.0,0.0,691489.3616995,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
3436170.2127528996,6148936.1701894,3436170.2127528996,6412094.263805421,0.0,2712765.9574365,0.0,0.0,0.0,0.0,263158.0936160213,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
4361702.127643,4361702.127643,5478723.404234501,6308510.6382739,1117021.2765915,0.0,0.0,0.0,0.0,0.0,829787.2340394,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
5415318.173383677,3148936.1702008,4914893.6170026,3148936.1702008,0.0,0.0,0.0,0.0,1765957.4468018,0.0,0.0,0.0,0.0,500424.5559555452,"(((HLE,HMO),NLE),SSY)"
4276595.7446646,4265957.4467923,4276595.7446646,4265957.4467923,0.0,531914.8936150001,0.0,0.0,542553.1914873001,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
5534042.55317046,5066489.361682875,4088652.481899357,4088652.481899357,0.0,0.0,0.0,0.0,0.0,977836.8794643694,0.0,0.0,0.0,467553.191487585,"(((NLE,HMO),HLE),SSY)"
4893617.021258,5521276.595723701,6074396.019125854,4893617.021258,0.0,0.0,0.0,627659.5744657001,0.0,0.0,0.0,553119.4229766215,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
1861702.1276525,1861702.1276525,3340425.5319022,3340425.5319022,1732691.1819083095,0.0,0.0,0.0,0.0,253967.77776499238,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
5421985.815936844,5849652.970190538,7881850.036140261,5421985.815936844,0.0,0.0,0.0,427667.1548919919,0.0,0.0,0.0,2032197.0659497245,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
8255319.1489048,8255319.1489048,9939716.311664356,10316924.668045903,1684397.162759557,0.0,0.0,0.0,0.0,0.0,377208.35627516237,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
4436170.2127491,6234867.907423116,5446808.510617601,4436170.2127491,0.0,0.0,0.0,1010638.2978685,0.0,0.0,0.0,0.0,788059.396911899,0.0,"(((SSY,HMO),NLE),HLE)"
4641843.971258956,2670212.7659473,2670212.7659473,4641843.971258956,0.0,0.0,2059574.46807728,87943.26241455945,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
3212765.9574346,3212765.9574346,3531914.8936036,3531914.8936036,1755319.1489295,0.0,0.0,0.0,0.0,1436170.2127605001,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
5446808.510617601,7414893.616993099,8542553.1914569,5446808.510617601,0.0,0.0,0.0,1968085.1063755,0.0,0.0,0.0,1127659.5744638,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
2265957.4467999,3540425.5319014397,2797872.3404149,2265957.4467999,0.0,0.0,0.0,531914.8936150001,0.0,0.0,0.0,0.0,742553.19148654,0.0,"(((SSY,HMO),NLE),HLE)"
4446382.549983104,5116680.508491195,3702127.6595604,3702127.6595604,0.0,0.0,0.0,0.0,0.0,744254.8904227037,0.0,0.0,670297.9580825592,0.0,"(((NLE,HMO),SSY),HLE)"
4409874.888281114,3861702.1276449,3861702.1276449,4294258.504239,0.0,0.0,432556.37659410096,0.0,0.0,0.0,0.0,0.0,0.0,115616.38425487981,"(((HLE,NLE),HMO),SSY)"
5680851.0638082,4265957.4467923,6215619.163806168,4265957.4467923,0.0,0.0,0.0,0.0,1414893.6170159,0.0,0.0,534768.1004234998,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
3481091.336156985,2322695.0350975567,2943517.77552073,2322695.0350975567,0.0,0.0,0.0,0.0,620822.739678492,0.0,0.0,0.0,0.0,537573.56116817,"(((HLE,HMO),NLE),SSY)"
5382978.7233838,5382978.7233838,6929078.013803456,7200459.428696042,1546099.2904196568,0.0,0.0,0.0,0.0,0.0,271381.4146798198,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
6223404.2552955,7437694.925503652,6223404.2552955,6275842.061678279,0.0,52437.806084907126,0.0,0.0,0.0,0.0,0.0,0.0,1161852.8638253724,0.0,"(((SSY,NLE),HMO),HLE)"
4202127.6595585,4202127.6595585,6903481.528697171,4852756.167002836,650628.5072315702,0.0,0.0,0.0,0.0,0.0,0.0,2050725.3627581648,0.0,0.0,"(((SSY,HLE),HMO),NLE)"
3829787.234028,4276595.7446646,4276595.7446646,3829787.234028,0.0,0.0,1382978.723399,1829787.2340356,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
2138297.8723323,4160880.419133125,3725036.694666696,2138297.8723323,0.0,0.0,0.0,1586738.822334396,0.0,0.0,0.0,0.0,435843.7249983438,0.0,"(((SSY,HMO),NLE),HLE)"
4117021.2765801004,6361702.1276354,3329787.2340299,3329787.2340299,0.0,0.0,0.0,0.0,0.0,787234.0425502,0.0,0.0,2244680.8510553,0.0,"(((NLE,HMO),SSY),HLE)"
6170212.765934,3840425.5319003,6170212.765934,3840425.5319003,0.0,243228.34680758635,0.0,0.0,2573015.580841286,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
9170212.765922599,6095744.6808279,9170212.765922599,6095744.6808279,0.0,42553.191489200006,0.0,0.0,3117021.2765838997,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
3138297.8723285,5443264.561681444,3306740.276583179,3138297.8723285,0.0,0.0,0.0,168442.40478659398,0.0,0.0,0.0,0.0,2136524.285098264,0.0,"(((SSY,HMO),NLE),HLE)"
1372340.4255267,1372340.4255267,3301418.439349157,3301418.439349157,2139616.34680038,0.0,0.0,0.0,0.0,210538.3323396255,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3754978.0212623267,3202127.6595623,3202127.6595623,4870008.089343196,0.0,0.0,552850.3621255587,0.0,0.0,0.0,1115030.0680808693,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
10856382.978682151,11452931.542509671,5457446.8084899,5457446.8084899,0.0,0.0,0.0,0.0,0.0,5398936.17019225,0.0,0.0,596548.5685083715,0.0,"(((NLE,HMO),SSY),HLE)"
3361702.1276468,4122669.345729015,3361702.1276468,3675225.702113694,0.0,313523.5748924257,0.0,0.0,0.0,0.0,0.0,0.0,447443.6430834061,0.0,"(((SSY,NLE),HMO),HLE)"
4202127.6595585,4202127.6595585,4622224.960620734,6986100.934016006,420097.30148776533,0.0,0.0,0.0,0.0,0.0,2363875.972331443,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
6156028.369125543,5904255.319126501,5904255.319126501,6156028.369125543,0.0,0.0,1727659.57446152,1475886.5244624766,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
5553591.538276769,9006623.008476414,6271576.632954892,5553591.5393405985,0.0,0.0,0.0,717985.0940398249,0.0,0.0,0.0,0.0,2735046.3755215215,0.0,"(((SSY,HMO),NLE),HLE)"
3861702.1276449,4617021.2765782,5101478.903172104,3861702.1276449,0.0,0.0,0.0,755319.1489333,0.0,0.0,0.0,484457.6260619889,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
3436170.2127528996,4159574.4680693005,3436170.2127528996,4744680.8510458,0.0,723404.2553164001,0.0,0.0,0.0,0.0,585106.3829765001,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
5882978.7233819,3819148.9361557,5882978.7233819,3819148.9361557,0.0,42553.191489200006,0.0,0.0,2106382.9787154,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
3300464.9616895863,6612712.394655722,2840425.5319041,2840425.5319041,0.0,0.0,0.0,0.0,0.0,460039.42989186884,0.0,0.0,3312247.432966137,0.0,"(((NLE,HMO),SSY),HLE)"
5393617.0212561,5393617.0212561,6968735.647845859,6265957.4467847,872340.4255286,0.0,0.0,0.0,0.0,0.0,0.0,702778.2006356273,0.0,0.0,"(((SSY,HLE),HMO),NLE)"
4308510.6382815,4787234.042535,4308510.6382815,5329787.2340223,0.0,478723.4042535,0.0,0.0,0.0,0.0,542553.1914873001,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
4670212.7659396995,4670212.7659396995,7125531.91486654,5648936.1701913,978723.4042516,0.0,0.0,0.0,0.0,0.0,0.0,1476595.74467524,0.0,0.0,"(((SSY,HLE),HMO),NLE)"
4936170.2127472,3999999.9999848,3999999.9999848,5946808.510615701,0.0,0.0,936170.2127624,0.0,0.0,0.0,1010638.2978685,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
7127659.574441001,5670212.7659359,5670212.7659359,7431955.755290908,0.0,0.0,1457446.8085051,0.0,0.0,0.0,304296.1813818224,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
5748354.609552625,7343364.538269968,5102836.8797678435,5102836.8797678435,0.0,0.0,0.0,0.0,0.0,645517.7296783981,0.0,0.0,1595009.9287173434,0.0,"(((NLE,HMO),SSY),HLE)"
3127659.5744562,4152482.269133157,3127659.5744562,4574454.6935996385,0.0,1024822.6949961057,0.0,0.0,0.0,0.0,421972.42436009867,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
6278723.40423146,6140957.446785175,4968085.106364099,4968085.106364099,0.0,0.0,0.0,0.0,0.0,1172872.340421075,0.0,0.0,0.0,137765.957446285,"(((NLE,HMO),HLE),SSY)"
3787234.0425388,7170212.765930201,3787234.0425388,7462217.185078027,0.0,3382978.7233914,0.0,0.0,0.0,0.0,292004.4190414436,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
3638297.8723266,3638297.8723266,6436170.2127415,6436170.2127415,2885799.5776486085,0.0,0.0,0.0,0.0,87927.23752094248,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
7617021.2765668,6223404.2552955,8358957.861670364,6223404.2552955,0.0,0.0,0.0,0.0,1393617.0212713,0.0,0.0,741936.5851035636,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
6180851.0638063,7074468.0850794995,7713784.622311113,6180851.0638063,0.0,0.0,0.0,893617.0212732,0.0,0.0,0.0,639316.5369124642,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
7691489.361672901,6989361.7021011,7982255.570182433,6989361.7021011,0.0,0.0,0.0,0.0,702127.6595718,0.0,0.0,290766.2087222994,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
6782838.02444231,6828398.078697457,6010638.2978495,6010638.2978495,0.0,0.0,0.0,0.0,0.0,772199.7266991932,0.0,0.0,45560.05465940134,0.0,"(((NLE,HMO),SSY),HLE)"
5340425.5318946,5031914.8935979,5340425.5318946,5031914.8935979,0.0,914893.6170178,0.0,0.0,1223404.2553145,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
1872340.4255248,7261702.12763198,1872340.4255248,2707446.80850035,0.0,835106.38297555,0.0,0.0,0.0,0.0,0.0,0.0,4554255.3191316305,0.0,"(((SSY,NLE),HMO),HLE)"
4117021.2765801004,4893617.021258,6191489.361678599,4117021.2765801004,0.0,0.0,0.0,776595.7446779,0.0,0.0,0.0,1297872.3404206,0.0,0.0,"(((SSY,HMO),HLE),NLE)"
6135638.297849026,3978723.4042402,7378723.40422728,3978723.4042402,0.0,0.0,0.0,0.0,2156914.893608825,0.0,0.0,1243085.1063782552,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
6088955.670189628,5127659.5744485995,5127659.5744485995,5146976.354235761,0.0,0.0,19316.779489288296,0.0,0.0,0.0,0.0,0.0,0.0,941979.3157411014,"(((HLE,NLE),HMO),SSY)"
6499999.9999753,5255319.1489162,6499999.9999753,5255319.1489162,0.0,152633.73255261147,0.0,0.0,1397314.5840372434,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
4484598.594663809,3968085.1063679,3968085.1063679,4742855.339343679,0.0,0.0,516513.4885086756,0.0,0.0,0.0,258256.7442543378,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
8564639.812733412,3181391.0808389746,3181391.0808389746,3628672.10636919,0.0,0.0,447281.0253174493,0.0,0.0,0.0,0.0,0.0,0.0,4935967.706364222,"(((HLE,NLE),HMO),SSY)"
5680851.0638082,7351063.829759301,5680851.0638082,9308510.638262501,0.0,1670212.7659511,0.0,0.0,0.0,0.0,1957446.8085032,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
4659574.4680674,5975351.301041123,5539893.617000225,4659574.4680674,0.0,0.0,0.0,880319.1489328251,0.0,0.0,0.0,0.0,435457.6842536644,0.0,"(((SSY,HMO),NLE),HLE)"
6978723.4042288,6978723.4042288,6251773.049976244,6251773.049976244,1774468.08509964,0.0,0.0,0.0,0.0,2501418.439352197,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
9680851.063793,9680851.063793,7255319.1489086,7255319.1489086,1457446.8085051,0.0,0.0,0.0,0.0,3882978.7233895003,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
7310934.629759453,6180851.0638063,7180851.0638025,6180851.0638063,0.0,0.0,0.0,0.0,999999.9999962,0.0,0.0,0.0,0.0,130083.56574418653,"(((HLE,HMO),NLE),SSY)"
5415069.126575168,4063829.7872186,4063829.7872186,4290113.003175187,0.0,0.0,226283.21648850184,0.0,0.0,0.0,0.0,0.0,0.0,1124956.1223361508,"(((HLE,NLE),HMO),SSY)"
5675531.91487205,4609929.077642057,9131914.89358232,4609929.077642057,0.0,0.0,0.0,0.0,1065602.8372299932,0.0,0.0,3456382.97871027,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
7765957.446779001,6148936.1701894,8295744.68081954,6148936.1701894,0.0,0.0,0.0,0.0,1617021.2765896001,0.0,0.0,529787.23404054,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
7375173.647844315,7085106.382951801,6351063.8297631,6351063.8297631,0.0,0.0,0.0,0.0,0.0,734042.5531887,0.0,0.0,0.0,290067.26499889774,"(((NLE,HMO),HLE),SSY)"
5533426.843595995,5366251.639341311,4755319.1489181,4755319.1489181,0.0,0.0,0.0,0.0,0.0,610932.4904232103,0.0,0.0,0.0,167175.20404191792,"(((NLE,HMO),HLE),SSY)"
8414893.6169893,5861702.127637301,8414893.6169893,5861702.127637301,0.0,120676.64787188185,0.0,0.0,2673868.137223882,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
3446808.5106252,3446808.5106252,4670212.7659396995,4670212.7659396995,1343657.201058724,0.0,0.0,0.0,0.0,120252.94553145794,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
5789617.936148212,4210809.120196765,4210809.120196765,4627979.86700369,0.0,0.0,417170.74648777646,0.0,0.0,0.0,0.0,0.0,0.0,1161638.069144522,"(((HLE,NLE),HMO),SSY)"
4319148.9361538,7510638.297843801,7510638.297843801,4319148.9361538,0.0,0.0,4255.31914892,3195744.68083892,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
3845619.1361555993,1425531.9148882001,1425531.9148882001,2190002.643608699,0.0,0.0,764470.7281885843,0.0,0.0,0.0,0.0,0.0,0.0,1655616.4925469002,"(((HLE,NLE),HMO),SSY)"
5925531.9148711,4861702.1276411,4861702.1276411,6112765.957423581,0.0,0.0,1063829.7872300001,0.0,0.0,0.0,187234.04255248,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
5195575.325512172,4819148.9361519,4255319.1489200005,4255319.1489200005,0.0,0.0,0.0,0.0,0.0,563829.7872319,0.0,0.0,0.0,376426.3889347398,"(((NLE,HMO),HLE),SSY)"
3085106.382967,3875950.443602293,3085106.382967,4305015.6744517265,0.0,790844.0608480587,0.0,0.0,0.0,0.0,429065.23042390146,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
3117021.2765838997,6186605.50316798,3117021.2765838997,6042553.1914664,0.0,2925531.9148824997,0.0,0.0,0.0,0.0,0.0,0.0,144052.31127604836,0.0,"(((SSY,NLE),HMO),HLE)"
3803202.0691344845,5772348.889339767,3382978.7233914,3382978.7233914,0.0,0.0,0.0,0.0,0.0,420223.3460622329,0.0,0.0,1969146.8202052831,0.0,"(((NLE,HMO),SSY),HLE)"
3680851.0638158,5106382.978704,3680851.0638158,5759574.46806322,0.0,1425531.9148882001,0.0,0.0,0.0,0.0,653191.48935922,0.0,0.0,0.0,"(((SSY,NLE),HLE),HMO)"
2127659.5744600003,6031914.8935941,2127659.5744600003,6031914.8935941,0.0,4091489.36168658,0.0,0.0,187234.04255248,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
2723404.2553088004,2670212.7659473,2670212.7659473,2723404.2553088004,0.0,0.0,553191.4893596,499999.9999981,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
4170212.7659416,5406005.83827733,4170212.7659416,4989361.7021087,0.0,819148.9361671,0.0,0.0,0.0,0.0,0.0,0.0,416644.13574309763,0.0,"(((SSY,NLE),HMO),HLE)"
2606382.9787135,5342553.19146906,2606382.9787135,4276595.7446646,0.0,1670212.7659511,0.0,0.0,0.0,0.0,0.0,0.0,1065957.4468044601,0.0,"(((SSY,NLE),HMO),HLE)"
2595744.6808412,2595744.6808412,4042553.191474,5234042.5531716,1446808.5106328002,0.0,0.0,0.0,0.0,0.0,1191489.3616976,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
2372340.4255229,4257446.808494461,3170212.7659454,2372340.4255229,0.0,0.0,0.0,797872.3404225,0.0,0.0,0.0,0.0,1087234.04254906,0.0,"(((SSY,HMO),NLE),HLE)"
4808510.6382796,4808510.6382796,7117021.2765687,7117021.2765687,2904255.3191378997,0.0,0.0,0.0,0.0,595744.6808488,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3744680.8510496,6531914.893592199,3744680.8510496,6531914.893592199,0.0,3546808.5106248204,0.0,0.0,759574.4680822201,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
6723404.2552936,5063829.787214801,7382978.723376201,5063829.787214801,0.0,0.0,0.0,0.0,1659574.4680788,0.0,0.0,659574.4680826,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
2893617.0212656003,4116133.89360138,2893617.0212656003,3402999.051050898,0.0,509382.03010444733,0.0,0.0,0.0,0.0,0.0,0.0,713134.8422313327,0.0,"(((SSY,NLE),HMO),HLE)"
3755319.1489219004,3755319.1489219004,4819148.9361519,4819148.9361519,1342506.7223353242,0.0,0.0,0.0,0.0,278676.9347861751,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3617021.276582,3693765.704241283,3617021.276582,3645452.022326573,0.0,28430.745553083456,0.0,0.0,0.0,0.0,0.0,0.0,48313.682074284494,0.0,"(((SSY,NLE),HMO),HLE)"
4162750.2297714157,2914893.6170102,3583388.230837447,2914893.6170102,0.0,0.0,0.0,0.0,668494.613720864,0.0,0.0,0.0,0.0,579361.9985084367,"(((HLE,HMO),NLE),SSY)"
3663562.637220121,4586169.258493211,3382978.7233914,3382978.7233914,0.0,0.0,0.0,0.0,0.0,280583.9136159551,0.0,0.0,922606.6214858558,0.0,"(((NLE,HMO),SSY),HLE)"
7148936.1701856,7510638.297843801,7510638.297843801,7148936.1701856,0.0,0.0,882978.7234009,1244680.8510591001,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
2340425.5319060003,2340425.5319060003,3627659.5744543,3946808.5106233004,1287234.0425483,0.0,0.0,0.0,0.0,0.0,319148.936169,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
5765957.4467866,6619969.047847185,6468085.106358401,5765957.4467866,0.0,0.0,0.0,702127.6595718,0.0,0.0,0.0,0.0,151883.9417015505,0.0,"(((SSY,HMO),NLE),HLE)"
3319148.9361576,5606382.978702101,3319148.9361576,5074468.0850871,0.0,1755319.1489295,0.0,0.0,0.0,0.0,0.0,0.0,531914.8936150001,0.0,"(((SSY,NLE),HMO),HLE)"
3968085.1063679,6525951.041464563,3968085.1063679,6223404.2552955,0.0,2255319.1489276,0.0,0.0,0.0,0.0,0.0,0.0,302546.786381829,0.0,"(((SSY,NLE),HMO),HLE)"
5755319.1489143,7338297.87231254,5755319.1489143,7010638.297845701,0.0,1255319.1489314002,0.0,0.0,0.0,0.0,0.0,0.0,327659.57446684,0.0,"(((SSY,NLE),HMO),HLE)"
4063829.7872186,4063829.7872186,5014184.396789457,5296075.6925330665,950354.6098900057,0.0,0.0,0.0,0.0,0.0,281891.29553084366,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
4124113.4755162434,2978723.404244,5782978.72338228,2978723.404244,0.0,0.0,0.0,0.0,1145390.0712722433,0.0,0.0,1658865.2478660368,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
4441416.502110783,3627659.5744543,4245919.563813653,3627659.5744543,0.0,0.0,0.0,0.0,618259.9893593527,0.0,0.0,0.0,0.0,195496.93829712944,"(((HLE,HMO),NLE),SSY)"
8436870.59784028,6478723.4042307,6478723.4042307,7867021.27656585,0.0,0.0,1388297.87233515,0.0,0.0,0.0,0.0,0.0,0.0,569849.3212744304,"(((HLE,NLE),HMO),SSY)"
9974169.303153588,4895903.119130332,4861702.1276411,4861702.1276411,0.0,0.0,0.0,0.0,0.0,34200.99104242323,0.0,0.0,0.0,5078266.185087086,"(((NLE,HMO),HLE),SSY)"
3744680.8510496,3744680.8510496,3202127.6595623,3202127.6595623,255319.1489352,0.0,0.0,0.0,0.0,797872.3404225,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
4722725.1021097135,4754470.207428741,4056737.5882824566,4056737.5882824566,0.0,0.0,0.0,0.0,0.0,697732.6191462848,0.0,0.0,0.0,-31745.10538285809,"(((NLE,HMO),HLE),SSY)"
5361702.127639201,5361702.127639201,5067375.886150956,5067375.886150956,374468.08510496,0.0,0.0,0.0,0.0,668794.3262740542,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3148936.1702008,3953092.553176468,3148936.1702008,3459982.7127528093,0.0,311046.54276477545,0.0,0.0,0.0,0.0,0.0,0.0,493109.8404236581,0.0,"(((SSY,NLE),HMO),HLE)"
5159574.4680655,3957446.8084956002,3957446.8084956002,6659574.4680598,0.0,0.0,1202127.6595699,0.0,0.0,0.0,1499999.9999943,0.0,0.0,0.0,"(((HLE,NLE),SSY),HMO)"
4265957.4467923,4265957.4467923,4735975.4042373225,5017986.178704336,470017.9573386395,0.0,0.0,0.0,0.0,0.0,282010.7743606305,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
1778960.1074400486,7384870.213801725,1585106.3829727,1585106.3829727,0.0,0.0,0.0,0.0,0.0,193853.72446734848,0.0,0.0,5605910.106361677,0.0,"(((NLE,HMO),SSY),HLE)"
3914893.6170064,3914893.6170064,4146568.279771477,4496451.606365893,231674.66244592814,0.0,0.0,0.0,0.0,0.0,349883.3264880321,0.0,0.0,0.0,"(((SSY,HLE),NLE),HMO)"
2670212.7659473,4585106.382961299,2670212.7659473,4585106.382961299,0.0,2021276.595737,0.0,0.0,106382.97872300001,0.0,0.0,0.0,0.0,0.0,"((SSY,NLE),(HLE,HMO))"
6234042.5531677995,7957446.8084804,1148936.1702084,1148936.1702084,0.0,0.0,0.0,0.0,0.0,5085106.3829594,0.0,0.0,1723404.2553126,0.0,"(((NLE,HMO),SSY),HLE)"
6202127.659550901,6202127.659550901,4804964.539343444,4804964.539343444,75796.33268056303,0.0,0.0,0.0,0.0,1472959.453185892,0.0,0.0,0.0,0.0,"((SSY,HLE),(NLE,HMO))"
3999999.9999848,5893617.0212542,5893617.0212542,3999999.9999848,0.0,0.0,2276595.7446722,4170212.7659416,0.0,0.0,0.0,0.0,0.0,0.0,"((SSY,HMO),(HLE,NLE))"
4805207.7627476975,4263428.170196566,3638297.8723266,3638297.8723266,0.0,0.0,0.0,0.0,0.0,625130.2981891138,0.0,0.0,0.0,541779.5918064519,"(((NLE,HMO),HLE),SSY)"
4901649.374449459,4553191.4893444,6300042.9031675495,4553191.4893444,0.0,0.0,0.0,0.0,348457.88457314397,0.0,0.0,1398393.5297819204,0.0,0.0,"(((HLE,HMO),SSY),NLE)"
